timestamp,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint
0.000,1.0508943796157837,0.2331535965204239,1.1452196836471558,0.09998471289873123,0.0,0.9162395596504211,-0.27948397397994995,-1.03190279006958,0.18718083202838898,0.0
0.100,0.9442358314990997,0.1959555745124817,1.2672162055969238,0.10204143822193146,0.0,0.9158258438110352,-0.347591295838356,-0.8437170088291168,0.12816043198108673,0.0
0.200,0.8375772833824158,0.1587575525045395,1.389212727546692,0.10409816354513168,0.0,0.9154121279716492,-0.4156986176967621,-0.6555312275886536,0.06914003193378448,0.0
0.300,0.7752143025398255,0.13315031491219997,1.4144921779632569,0.047392189502716064,0.0,0.7370538033545018,-0.32735655792057516,-0.8064537048339844,0.030335916578769682,0.0
0.400,0.7128513216972351,0.10754307731986046,1.4397716283798219,-0.009313784539699554,0.0,0.5586954787373543,-0.2390144981443882,-0.9573761820793152,-0.00846819877624512,0.0
0.500,0.6504883408546448,0.08193583972752094,1.4650510787963866,-0.06601975858211517,0.0,0.38033715412020686,-0.15067243836820127,-1.108298659324646,-0.047272314131259915,0.0
0.600,0.5881253600120544,0.05632860213518143,1.4903305292129516,-0.12272573262453079,0.0,0.20197882950305934,-0.06233037859201429,-1.2592211365699768,-0.08607642948627472,0.0
0.700,0.5257623791694641,0.03072136454284191,1.5156099796295166,-0.1794317066669464,0.0,0.02362050488591194,0.02601168118417263,-1.4101436138153076,-0.12488054484128952,0.0
0.800,0.597251707315445,0.11354456376284361,1.3373246490955353,-0.1468646302819252,0.0,0.07279789336025716,-0.07915692124515772,-1.226595675945282,-0.09076075330376625,0.0
0.900,0.6687410354614258,0.1963677629828453,1.159039318561554,-0.11429755389690399,0.0,0.12197528183460236,-0.18432552367448807,-1.0430477380752563,-0.056640961766242975,0.0
1.000,0.7402303636074066,0.279190962202847,0.9807539880275726,-0.08173047751188278,0.0,0.17115267030894757,-0.2894941261038184,-0.8594998002052308,-0.022521170228719717,0.0
1.100,0.8117196917533875,0.3620141614228487,0.8024686574935913,-0.04916340112686157,0.0,0.2203300587832928,-0.39466272853314877,-0.675951862335205,0.01159862130880357,0.0
1.200,0.8832090198993683,0.4448373606428504,0.62418332695961,-0.016596324741840363,0.0,0.269507447257638,-0.4998313309624791,-0.49240392446517944,0.04571841284632683,0.0
1.300,0.954698348045349,0.5276605598628521,0.44589799642562866,0.015970751643180847,0.0,0.3186848357319832,-0.6049999333918095,-0.3088559865951539,0.07983820438385009,0.0
1.400,1.0261876761913298,0.6104837590828538,0.26761266589164734,0.04853782802820203,0.0,0.36786222420632836,-0.7101685358211398,-0.12530804872512835,0.11395799592137335,0.0
1.500,1.097677004337311,0.6933069583028555,0.08932733535766602,0.08110490441322327,0.0,0.41703961268067363,-0.8153371382504702,0.05823988914489764,0.14807778745889666,0.0
1.600,1.1691663324832917,0.7761301575228572,-0.08895799517631531,0.11367198079824448,0.0,0.4662170011550188,-0.9205057406798005,0.24178782701492318,0.18219757899641992,0.0
1.700,1.2406556606292725,0.8589533567428589,-0.26724332571029663,0.14623905718326569,0.0,0.515394389629364,-1.0256743431091309,0.42533576488494873,0.21631737053394318,0.0
1.800,1.206742238998413,0.7197905361652375,-0.13541586995124816,0.18549895882606507,0.0,0.5164655566215515,-0.8511931627988816,0.2625246703624725,0.1894590064883232,0.0
1.900,1.1728288173675536,0.580627715587616,-0.003588414192199685,0.22475886046886445,0.0,0.517536723613739,-0.6767119824886322,0.0997135758399963,0.16260064244270325,0.0
2.000,1.1389153957366944,0.44146489500999453,0.12823904156684873,0.2640187621116638,0.0,0.5186078906059265,-0.5022308021783829,-0.06309751868247981,0.1357422783970833,0.0
2.100,1.105001974105835,0.302302074432373,0.26006649732589726,0.3032786637544632,0.0,0.5196790575981141,-0.3277496218681335,-0.22590861320495614,0.10888391435146332,0.0
2.200,1.0710885524749756,0.1631392538547516,0.3918939530849457,0.3425385653972626,0.0,0.5207502245903015,-0.15326844155788422,-0.38871970772743225,0.08202555030584335,0.0
2.300,1.0436258713404338,0.23919952909151712,0.25162874472637975,0.2890779872735341,0.0,0.5241514046986898,-0.12393863002459209,-0.37485097845395404,0.0907808393239975,0.0
2.400,1.0161631902058919,0.31525980432828266,0.11136353636781376,0.23561740914980572,0.0,0.527552584807078,-0.09460881849129996,-0.3609822491804759,0.09953612834215164,0.0
2.500,0.9887005090713501,0.3913200795650482,-0.02890167199075222,0.18215683102607727,0.0,0.5309537649154663,-0.06527900695800781,-0.3471135199069977,0.10829141736030579,0.0
2.600,0.9557627439498901,0.2921997010707855,-0.048831112682819366,0.2532074749469757,0.0,0.5132633447647095,-0.01745843142271042,-0.3275681138038635,0.15791018307209015,0.0
2.700,0.9699910879135132,0.27151920398076373,-0.07573143144448598,0.3158896466096242,0.0,0.5638370513916016,-0.11555467545986176,-0.17069633305072784,0.19570215543111164,0.0
2.800,0.9842194318771362,0.250838706890742,-0.10263175020615259,0.3785718182722727,0.0,0.6144107580184937,-0.2136509194970131,-0.013824552297592163,0.23349412779013315,0.0
2.900,0.9984477758407593,0.23015820980072021,-0.1295320689678192,0.44125398993492126,0.0,0.6649844646453857,-0.31174716353416443,0.14304722845554352,0.27128610014915466,0.0
3.000,0.953494668006897,0.21849951148033142,-0.1858222931623459,0.45531776547431946,0.0,0.6632060408592224,-0.22158846259117126,0.14547866582870483,0.31812697649002075,0.0
3.100,0.9568731784820557,0.11938600707799196,-0.16521655023097992,0.5501919537782669,0.0,0.7383214235305786,-0.07006807252764702,-0.025351867079734802,0.508291095495224,0.0
3.200,0.9602516889572144,0.020272502675652504,-0.14461080729961395,0.6450661420822144,0.0,0.8134368062019348,0.08145231753587723,-0.19618239998817444,0.6984552145004272,0.0
3.300,0.8976358771324158,0.20724583293000856,-0.3020560840765635,0.632972002029419,0.0,0.8132639328638712,-0.028055230776468904,-0.038198192914326995,0.6825335224469503,0.0
3.400,0.8350200653076172,0.3942191631843646,-0.45950136085351306,0.6208778619766235,0.0,0.8130910595258077,-0.13756277908881503,0.11978601415952045,0.6666118303934733,0.0
3.500,0.7724042534828186,0.5811924934387207,-0.6169466376304626,0.6087837219238281,0.0,0.8129181861877441,-0.2470703274011612,0.2777702212333679,0.6506901383399963,0.0
3.600,0.8323899656534195,0.4484662804752588,-0.4224778860807419,0.5939682573080063,0.0,0.8113012760877609,-0.27966680005192757,0.26849744468927383,0.6069027632474899,0.0
3.700,0.8923756778240204,0.31574006751179695,-0.22800913453102112,0.5791527926921844,0.0,0.8096843659877777,-0.31226327270269394,0.25922466814517975,0.5631153881549835,0.0
3.800,0.9523613899946213,0.18301385454833508,-0.033540382981300354,0.5643373280763626,0.0,0.8080674558877945,-0.3448597453534603,0.24995189160108566,0.5193280130624771,0.0
3.900,1.0123471021652222,0.0502876415848732,0.1609283685684204,0.5495218634605408,0.0,0.8064505457878113,-0.3774562180042267,0.24067911505699158,0.4755406379699707,0.0
4.000,1.0183126330375671,0.07245663739740849,0.15228340029716492,0.5461210161447525,0.0,0.7976929992437363,-0.2801854512654245,0.08021384477615356,0.42146800458431244,0.0
4.100,1.024278163909912,0.09462563320994377,0.14363843202590942,0.5427201688289642,0.0,0.7889354526996613,-0.1829146845266223,-0.08025142550468445,0.3673953711986542,0.0
4.200,1.030243694782257,0.11679462902247906,0.13499346375465393,0.539319321513176,0.0,0.7801779061555862,-0.0856439177878201,-0.24071669578552246,0.3133227378129959,0.0
4.300,1.036209225654602,0.13896362483501434,0.12634849548339844,0.5359184741973877,0.0,0.7714203596115112,0.011626848950982094,-0.4011819660663605,0.25925010442733765,0.0
4.400,1.0418336987495422,0.2673867270350456,-0.030170470476150513,0.4727056324481964,0.0,0.7077939510345459,-0.024339432828128338,-0.39020176231861115,0.18975147232413292,0.0
4.500,1.0474581718444824,0.3958098292350769,-0.18668943643569946,0.4094927906990051,0.0,0.6441675424575806,-0.06030571460723877,-0.3792215585708618,0.12025284022092819,0.0
4.600,1.0133030414581299,0.5033460259437561,-0.12363306432962418,0.2184545397758484,0.0,0.6004636883735657,-0.1264733076095581,-0.39711272716522217,0.08377957344055176,0.0
4.700,0.9845565557479858,0.3821973502635956,0.05832885578274727,0.15629491582512856,0.0,0.6862654089927673,-0.13100668042898178,-0.41607666015625,0.051192451268434525,0.0
4.800,0.9558100700378418,0.26104867458343506,0.2402907758951187,0.09413529187440872,0.0,0.772067129611969,-0.13554005324840546,-0.43504059314727783,0.01860532909631729,0.0
4.900,0.9819511890411377,0.3202688217163086,0.17171356976032257,0.11071880459785462,0.0,0.7210820317268372,-0.30506986379623413,-0.25372694134712215,0.038818922638893125,0.0
5.000,1.0080923080444335,0.37948896884918215,0.10313636362552642,0.1273023173213005,0.0,0.6700969338417053,-0.4745996743440628,-0.07241328954696652,0.059032516181468965,0.0
5.100,1.0342334270477296,0.43870911598205564,0.0345591574907303,0.1438858300447464,0.0,0.6191118359565735,-0.6441294848918915,0.10890036225318911,0.0792461097240448,0.0
5.200,1.0603745460510254,0.49792926311492924,-0.03401804864406588,0.1604693427681923,0.0,0.5681267380714417,-0.8136592954397202,0.2902140140533448,0.09945970326662064,0.0
5.300,1.0865156650543213,0.5571494102478027,-0.102595254778862,0.17705285549163818,0.0,0.5171416401863098,-0.9831891059875488,0.47152766585350037,0.11967329680919647,0.0
5.400,1.1110213696956635,0.5529534667730331,-0.11537542939186096,0.1927819587290287,0.0,0.48322340846061707,-1.0500639379024506,0.6578277722001076,0.16634231433272362,0.0
5.500,1.1355270743370056,0.5487575232982635,-0.12815560400485992,0.20851106196641922,0.0,0.4493051767349243,-1.1169387698173523,0.8441278785467148,0.21301133185625076,0.0
5.600,1.1600327789783478,0.544561579823494,-0.1409357786178589,0.22424016520380974,0.0,0.41538694500923157,-1.183813601732254,1.030427984893322,0.2596803493797779,0.0
5.700,1.18453848361969,0.5403656363487244,-0.15371595323085785,0.23996926844120026,0.0,0.3814687132835388,-1.2506884336471558,1.2167280912399292,0.30634936690330505,0.0
5.800,1.20015487074852,0.5463842898607254,-0.1501678042113781,0.218559380620718,0.0,0.43418116867542267,-1.201072484254837,1.0198739916086197,0.2499429378658533,0.0
5.900,1.2157712578773499,0.5524029433727264,-0.14661965519189835,0.19714949280023575,0.0,0.4868936240673065,-1.1514565348625183,0.8230198919773102,0.19353650882840157,0.0
6.000,1.2313876450061798,0.5584215968847275,-0.1430715061724186,0.1757396049797535,0.0,0.5396060794591904,-1.1018405854701996,0.6261657923460007,0.13713007979094982,0.0
6.100,1.2470040321350098,0.5644402503967285,-0.13952335715293884,0.15432971715927124,0.0,0.5923185348510742,-1.0522246360778809,0.42931169271469116,0.08072365075349808,0.0
6.200,1.2576299905776978,0.585777997970581,-0.09724684059619904,0.08535389602184296,0.0,0.47837477922439575,-1.06614351272583,0.4354475140571594,0.0918966755270958,0.0
6.300,1.2780994176864624,0.6094208359718323,-0.11608240008354187,0.08414723724126816,0.0,0.3596475422382355,-1.063077449798584,0.44359055161476135,0.13836418092250824,0.0
6.400,1.3077161312103271,0.5833132266998291,-0.14530232548713684,0.1411902904510498,0.0,0.4741140902042389,-1.0872806310653687,0.42345091700553894,0.09708989411592484,0.0
6.500,1.3009142875671387,0.584563672542572,-0.15186654031276703,0.1714402437210083,0.0,0.610254168510437,-1.0951347351074219,0.40715542435646057,0.0604914091527462,0.0
6.600,1.2909492254257202,0.6135005950927734,-0.08056718856096268,0.02731114812195301,0.0,0.5157299637794495,-1.0951775312423706,0.4156746566295624,0.08541039377450943,0.0
6.700,1.323480248451233,0.5755842328071594,-0.15265466272830963,0.15025053918361664,0.0,0.6078272461891174,-1.1061491966247559,0.40198618173599243,0.0578860379755497,0.0
6.800,1.315748929977417,0.6230674386024475,-0.11130344122648239,0.04520218446850777,0.0,0.616302490234375,-1.108206033706665,0.39394623041152954,0.08707456290721893,0.0
6.900,1.3273260593414307,0.6021721959114075,-0.1220846176147461,0.06618455052375793,0.0,0.5804917216300964,-1.1179643869400024,0.39754027128219604,0.06816364824771881,0.0
7.000,1.3418811559677124,0.5880593657493591,-0.14218659698963165,0.11412905156612396,0.0,0.5969491600990295,-1.118899941444397,0.3927169144153595,0.07863328605890274,0.0
7.100,1.311023235321045,0.4954800488693374,-0.006340431315558309,0.0950361578060048,0.0,0.5128540644156081,-1.15944961139134,0.5660152009555272,0.09281138862882342,0.0
